Month,Exports,Imports,OT,start_date,date,end_date,his_avg_1,his_std_1,his_avg_2,his_std_2,his_avg_3,his_std_3,his_avg_4,his_std_4,his_avg_5,his_std_5,his_avg_6,his_std_6,his_avg_7,his_std_7,prior_history_avg,prior_history_std
August 2001,60111.5,96727.7,-36616.2,2001-08-01,2001-08-01,2001-08-31,-39912.3,,-36110.850000000006,5376.0621466832035,-31605.2,8680.64904658632,-27770.0,10443.697369227051,-25506.2,10364.702757677136,-23835.149999999998,10133.90838812943,-22675.057142857142,9746.834908977231,-39912.3,
September 2001,55232.1,89483.4,-34251.3,2001-09-01,2001-09-01,2001-09-30,-38964.1,,-34888.55,5763.698084129666,-30861.800000000003,8078.010552728932,-27966.475000000002,8776.927922067416,-25915.32,8877.614092874279,-23878.183333333334,9378.12243349737,-22626.0,9179.690917999364,-38964.1,
October 2001,60700.8,101176.8,-40476.0,2001-10-01,2001-10-01,2001-10-31,-44177.3,,-37832.350000000006,8973.11434257917,-32687.766666666674,10938.857505394857,-29252.525000000005,11268.360288103147,-27004.060000000005,10977.701579474642,-25096.96666666667,10873.360817459647,-23891.142857142862,10426.075818487854,-44177.3,
November 2001,57900.0,91705.3,-33805.3,2001-11-01,2001-11-01,2001-11-30,-38781.0,,-35706.6,4347.8581761598425,-30346.2,9780.26583687785,-26231.275,11467.323034714771,-23584.82,11560.41709982819,-21798.383333333335,11227.766055706124,-20921.514285714286,10508.78540974623,-38781.0,
December 2001,55002.4,81702.9,-26700.5,2001-12-01,2001-12-01,2001-12-31,-33240.8,,-30365.050000000003,4066.9246519944304,-25991.56666666667,8102.592638367881,-23245.325000000004,8598.568377497502,-21451.080000000005,8458.611541322844,-19346.883333333335,9154.471532407902,-18085.485714285718,8998.601291576482,-33240.8,
January 2000,57679.1,87187.8,-29508.7,2000-01-01,2000-01-01,2000-01-31,-19330.2,,-17191.3,3024.861388559814,-17021.466666666664,2159.032953276382,-16301.499999999998,2276.1861816058313,-15773.34,2297.9409431053705,-14636.716666666667,3460.6215733111685,-13417.157142857144,4515.6612014399925,-19330.2,
February 2000,61179.1,91687.7,-30508.6,2000-02-01,2000-02-01,2000-02-29,-20569.7,,-16865.25,5238.883431133013,-15222.666666666666,4670.887477057581,-13783.75,4777.731460641128,-13070.86,4434.083805364982,-12480.400000000001,4221.461527006968,-11518.385714285716,4618.32382162929,-20569.7,
March 2000,68947.4,103244.5,-34297.1,2000-03-01,2000-03-01,2000-03-31,-23182.5,,-19490.15,5221.771447028298,-16128.5,6894.600836161583,-14199.275,6824.806482909728,-13560.3,6080.701678260495,-12720.933333333334,5814.392894074726,-12153.100000000002,5516.310373187256,-23182.5,
April 2000,63302.6,95141.1,-31838.5,2000-04-01,2000-04-01,2000-04-30,-22696.9,,-20883.2,2564.9591380760835,-18251.833333333332,4905.280755811367,-16886.775,4847.135567442556,-15906.420000000002,4735.664899145631,-14902.816666666668,4897.4008957473225,-13978.071428571431,5096.389823431971,-22696.9,
May 2000,64673.5,101067.5,-36394.0,2000-05-01,2000-05-01,2000-05-31,-24475.8,,-20900.4,5056.379170908764,-18164.266666666666,5936.561463788051,-16997.7,5379.468916785993,-16266.86,4937.068958197769,-15350.949999999999,4953.086581819462,-14080.857142857143,5633.486779919147,-24475.8,
June 2000,68002.3,104526.5,-36524.2,2000-06-01,2000-06-01,2000-06-30,-30054.4,,-24988.95,7163.628089522796,-21168.399999999998,8333.582099553589,-18969.875,8101.426362633106,-18115.56,7271.458067540513,-17382.116666666665,6747.363683815085,-16575.82857142857,6518.420106312645,-30054.4,
July 2000,60028.6,101986.6,-41958.0,2000-07-01,2000-07-01,2000-07-31,-33778.0,,-29268.2,6377.820323590183,-26147.233333333334,7039.857586864477,-24631.475,6498.447752797073,-23198.659999999996,6475.890789536216,-21930.349999999995,6572.776487223645,-20633.528571428567,6911.828967963613,-33778.0,
August 2000,68254.4,108166.7,-39912.3,2000-08-01,2000-08-01,2000-08-31,-32309.4,,-27451.65,6869.895932617903,-23722.566666666666,8081.826686048974,-21904.675,7534.113672877078,-20619.719999999998,7129.354696394339,-19802.18333333333,6683.738169442807,-18649.557142857142,6821.055139017996,-32309.4,
September 2000,67391.0,106355.1,-38964.1,2000-09-01,2000-09-01,2000-09-30,-30813.0,,-26810.65,5660.177651363957,-24300.600000000002,5909.302710980374,-22653.125,5842.653608521274,-20861.0,6454.534140431825,-19902.983333333334,6231.820310123413,-18855.6,6327.880364703491,-30813.0,
October 2000,69635.2,113812.5,-44177.3,2000-10-01,2000-10-01,2000-10-31,-31487.4,,-26943.0,6426.752112848295,-24277.600000000002,6478.012259945177,-22710.75,6147.886161112615,-21280.9,6210.45355026507,-20510.116666666665,5866.892560944565,-19400.342857142856,6107.771739856564,-31487.4,
November 2000,67613.5,106394.5,-38781.0,2000-11-01,2000-11-01,2000-11-30,-32632.2,,-26128.800000000003,9197.196481537187,-22048.033333333336,9604.79991063496,-19785.775,9053.877914048764,-18401.86,8429.450314107082,-17944.933333333334,7622.15179268077,-16972.757142857143,7418.235466932628,-32632.2,
December 2000,65211.3,98452.1,-33240.8,2000-12-01,2000-12-01,2000-12-31,-27489.3,,-22366.949999999997,7244.096841221824,-19913.499999999996,6655.5781289081115,-18503.649999999998,6122.242637302118,-16568.1,6844.206323234272,-15559.599999999999,6601.284848876012,-14380.657142857142,6785.534506300183,-27489.3,
January 1999,52436.1,71766.3,-19330.2,1999-01-01,1999-01-01,1999-01-31,-15052.4,,-15867.099999999999,1152.1597892653601,-15291.933333333332,1286.9289698088749,-14884.125,1330.1709147699773,-13698.02,2891.5811162753153,-12431.650000000001,4038.7065928338984,-11437.214285714288,4529.342393191521,-15052.4,
February 1999,53278.9,73848.6,-20569.7,1999-02-01,1999-02-01,1999-02-28,-13160.8,,-12549.15,865.003725425503,-11521.766666666668,1881.6655556536427,-11196.150000000001,1668.6966061370572,-10862.54,1626.311603906213,-10009.833333333334,2545.302241908938,-8890.928571428572,3763.301473756913,-13160.8,
March 1999,60889.4,84071.9,-23182.5,1999-03-01,1999-03-01,1999-03-31,-15797.8,,-12601.5,4520.250809413123,-11204.866666666667,4008.5019263227664,-11154.75,3274.4625793148602,-10628.619999999999,3070.1209702550805,-10314.866666666667,2851.5190938632454,-9345.171428571428,3654.877508533077,-15797.8,
April 1999,57282.9,79979.8,-22696.9,1999-04-01,1999-04-01,1999-04-30,-19069.5,,-16029.3,4299.492072326683,-14950.066666666666,3568.9003633238813,-14208.8,3269.4451547625017,-13344.0,3428.7532595682646,-12524.933333333334,3664.7374201525904,-11560.07142857143,4208.161882862986,-19069.5,
May 1999,56489.0,80964.8,-24475.8,1999-05-01,1999-05-01,1999-05-31,-17325.0,,-15008.5,3276.025717237275,-14505.0,2475.21898021165,-14214.625,2102.7941480721947,-13525.98,2384.8411062374785,-12348.366666666667,3587.5636104000537,-11357.1,4195.68561500978,-17325.0,
June 1999,57824.5,87878.9,-30054.4,1999-06-01,1999-06-01,1999-06-30,-19923.5,,-16725.4,4522.796393825396,-15275.033333333335,4066.7596453851725,-15130.850000000002,3332.993350828451,-14847.66,2955.100063957226,-14329.400000000001,2932.175587511771,-13241.9,3929.7970872128585,-19923.5,
July 1999,52997.4,86775.4,-33778.0,1999-07-01,1999-07-01,1999-07-31,-24758.4,,-22331.85,3431.6599197764353,-21582.63333333333,2751.7488517910456,-20553.824999999997,3046.615746884839,-19560.82,3448.4337433101427,-18442.783333333333,4124.729343080182,-17221.414285714283,4961.856834703642,-24758.4,
August 1999,57438.9,89748.3,-32309.4,1999-08-01,1999-08-01,1999-08-31,-22593.9,,-19429.15,4475.632371520253,-18436.433333333334,3601.6803999429685,-17697.3,3291.403977028649,-17300.739999999998,2985.180777272962,-16372.916666666666,3506.305783252036,-15493.471428571429,3957.160306631633,-22593.9,
September 1999,59431.9,90244.9,-30813.0,1999-09-01,1999-09-01,1999-09-30,-22808.3,,-21044.4,2494.531302669902,-19933.166666666668,2610.7205467712033,-18373.0,3778.9400577410593,-17720.98,3582.7282023619928,-16862.7,3832.5736063381746,-15838.199999999999,4425.801485606873,-22808.3,
October 1999,62972.6,94460.0,-31487.4,1999-10-01,1999-10-01,1999-10-31,-22398.6,,-20672.699999999997,2440.7911872997242,-19785.199999999997,2311.211708173874,-18729.274999999998,2832.144675418259,-18314.659999999996,2622.081346564213,-17385.833333333332,3267.500930476786,-16288.585714285713,4162.307249362453,-22398.6,
November 1999,60947.9,93580.1,-32632.2,1999-11-01,1999-11-01,1999-11-30,-19625.4,,-16755.95,4058.0151065514788,-15503.633333333333,3597.0313319921665,-14844.275000000001,3219.436272988384,-15007.480000000001,2811.895587855282,-14362.85,2969.6283368462127,-13545.685714285715,3467.450456953721,-19625.4,
December 1999,63807.2,91296.5,-27489.3,1999-12-01,1999-12-01,1999-12-31,-17244.6,,-16125.599999999999,1582.5049762954923,-15508.433333333332,1547.5287019416894,-13837.8,3572.2018877250857,-13173.66,3431.6001286571836,-12195.883333333333,3893.197505093553,-11493.014285714287,4011.10915227055,-17244.6,
January 1998,55171.5,70223.9,-15052.4,1998-01-01,1998-01-01,1998-01-31,-16681.8,,-15411.7,1796.1926455700673,-14828.033333333335,1623.3158482973456,-13359.425000000001,3222.4232045413687,-11907.500000000002,4281.1726793017815,-10834.683333333334,4644.175406858214,-10298.114285714286,4470.903943808445,-16681.8,
February 1998,55233.2,68394.0,-13160.8,1998-02-01,1998-02-01,1998-02-28,-11937.5,,-10702.25,1746.9073029213657,-10541.266666666666,1266.329129149817,-10287.975,1151.3845212757262,-9379.640000000001,2262.659297817504,-8179.283333333334,3569.4311089677394,-7610.9857142857145,3588.6070632993387,-11937.5,
March 1998,62297.9,78095.7,-15797.8,1998-03-01,1998-03-01,1998-03-31,-9405.2,,-8908.400000000001,702.5812977869539,-9607.066666666668,1308.13438657247,-9336.325,1197.503479118119,-9218.28,1070.132724011372,-8269.733333333334,2512.885176578243,-7358.128571428571,3328.5616441711904,-9405.2,
April 1998,56674.4,75743.9,-19069.5,1998-04-01,1998-04-01,1998-04-30,-12989.1,,-12890.35,139.65358928434313,-12588.566666666666,531.950282764596,-11912.625,1419.9422344471159,-11216.02,1984.5577824795128,-10308.5,2844.702264912798,-9323.1,3679.769186602153,-12989.1,
May 1998,56672.7,73997.7,-17325.0,1998-05-01,1998-05-01,1998-05-31,-12692.0,,-13095.0,569.9280656363574,-13177.833333333334,427.7769083685249,-12576.225,1252.886960516923,-11353.04,2942.482289326479,-10362.45,3579.6889399778856,-9476.057142857144,4022.228673615803,-12692.0,
June 1998,56994.6,76918.1,-19923.5,1998-06-01,1998-06-01,1998-06-30,-13527.3,,-12950.8,815.2941187080893,-13533.299999999997,1162.0116178420938,-13578.699999999999,953.1134804768353,-13210.579999999998,1165.710363683878,-12128.299999999997,2848.6987401267966,-10959.742857142855,4039.956806640859,-13527.3,
July 1998,51578.0,76336.4,-24758.4,1998-07-01,1998-07-01,1998-07-31,-19905.3,,-19994.75,126.50140315427439,-19152.3,1461.9053697144689,-18261.425,2144.623805977791,-17179.66,3049.6944155111673,-15965.25,4035.995380448298,-14812.199999999999,4783.41430117303,-19905.3,
August 1998,53420.1,76014.0,-22593.9,1998-08-01,1998-08-01,1998-08-31,-16264.4,,-16357.7,131.94612536941003,-16065.1,515.3146320453167,-15977.45,455.81012494239314,-15128.720000000001,1938.436281387655,-14310.066666666668,2650.88435331809,-13330.014285714287,3546.7602914155204,-16264.4,
September 1998,55626.4,78434.7,-22808.3,1998-09-01,1998-09-01,1998-09-30,-19280.5,,-18495.6,1110.0162251066417,-16894.566666666666,2882.011660860055,-16449.149999999998,2516.130263585996,-15673.579999999998,2784.910726037731,-14676.516666666665,3488.4658441307215,-13595.671428571428,4280.04049307725,-19280.5,
October 1998,61312.8,83711.4,-22398.6,1998-10-01,1998-10-01,1998-10-31,-18946.8,,-18478.5,662.2762112593193,-17506.166666666668,1748.0278096567379,-17293.675,1489.1871325771426,-16383.279999999999,2409.8452267728726,-15270.25,3475.470888814924,-14336.57142857143,4020.949884340882,-18946.8,
November 1998,58394.7,78020.1,-19625.4,1998-11-01,1998-11-01,1998-11-30,-13886.5,,-13442.75,627.5572683030609,-13250.566666666666,554.7227806150862,-13853.0,1287.1863087111096,-13310.34,1647.736575730477,-12532.4,2408.9774843281534,-11448.0,3614.8915087454557,-13886.5,
December 1998,58762.2,76006.8,-17244.6,1998-12-01,1998-12-01,1998-12-31,-15006.6,,-14640.35,517.9557172191461,-12702.199999999999,3376.8943320749618,-12155.925,2965.7954058172436,-11186.14,3361.453781178614,-10534.416666666666,3404.1088463306614,-9873.442857142858,3565.7867999723626,-15006.6,
January 1997,50590.1,67271.9,-16681.8,1997-01-01,1997-01-01,1997-01-31,-14141.6,,-13901.150000000001,340.04765107261045,-12251.966666666667,2866.571681178291,-10713.925000000001,3865.2870711630203,-9665.26,4087.031259728754,-9234.166666666666,3805.010957496268,-9292.1,3476.864135970803,-14141.6,
February 1997,53152.9,65090.4,-11937.5,1997-02-01,1997-02-01,1997-02-28,-9467.0,,-9843.15,531.9564314866392,-9738.133333333333,417.82092256531735,-8740.175000000001,2024.8620255464318,-7427.640000000001,3418.887289455445,-6889.900000000001,3329.567251761105,-6784.214285714285,3052.299902493512,-9467.0,
March 1997,61200.9,70606.1,-9405.2,1997-03-01,1997-03-01,1997-03-31,-8411.6,,-9708.0,1833.38646226048,-9313.366666666667,1465.5576970332258,-9171.55,1229.7780734750474,-8042.639999999999,2739.7909633765858,-7016.95,3509.61585860903,-6924.342857142857,3213.1815193341436,-8411.6,
April 1997,58179.8,71168.9,-12989.1,1997-04-01,1997-04-01,1997-04-30,-12791.6,,-12388.3,570.3523297050695,-11553.799999999997,1500.6070904803835,-10772.749999999998,1985.2886028652529,-9772.38,2821.2991355047766,-8712.099999999999,3621.180072849181,-8399.914285714285,3407.297126476533,-12791.6,
May 1997,58738.4,71430.4,-12692.0,1997-05-01,1997-05-01,1997-05-31,-13498.0,,-13420.75,109.2479976933216,-12537.633333333333,1531.5523834767566,-11018.300000000001,3285.918985611179,-9896.54,3793.3725328525275,-8940.066666666668,4123.201130513362,-8706.857142857143,3814.1879532683156,-13498.0,
June 1997,58048.2,71575.5,-13527.3,1997-06-01,1997-06-01,1997-06-30,-12374.3,,-13536.3,1643.3161594775365,-13595.833333333334,1166.566180434412,-13131.4,1330.4301509912746,-11848.5,3091.3905188442304,-10531.816666666668,4248.2097727944965,-9952.414285714285,4170.054563363478,-12374.3,
July 1997,54910.0,74815.3,-19905.3,1997-07-01,1997-07-01,1997-07-31,-20084.2,,-18775.800000000003,1850.3570250089572,-17713.46666666667,2257.779194990807,-16498.250000000004,3050.472769369802,-15177.240000000002,3962.874611692881,-13963.35,4626.518533735708,-13505.57142857143,4393.649583476242,-20084.2,
August 1997,56660.9,72925.3,-16264.4,1997-08-01,1997-08-01,1997-08-31,-16451.0,,-15965.45,686.6713952102565,-15881.800000000001,506.7058022166316,-14844.8,2114.8624494278583,-13919.2,2763.721980409752,-12840.949999999999,3617.4943984752763,-12507.8,3417.915138404307,-16451.0,
September 1997,57470.4,76750.9,-19280.5,1997-09-01,1997-09-01,1997-09-30,-17710.7,,-15701.6,2841.296468163786,-15505.366666666667,2037.6470188266992,-14771.849999999999,2218.150216584381,-13755.719999999998,2975.3560580206195,-12648.199999999999,3800.2366031603874,-12149.485714285713,3711.5823361600424,-17710.7,
October 1997,62401.8,81348.6,-18946.8,1997-10-01,1997-10-01,1997-10-31,-18010.2,,-16785.85,1731.4923750914993,-16742.63333333333,1226.636035396537,-15742.399999999998,2237.1762395186183,-14534.939999999999,3323.178659506588,-13568.199999999999,3800.306630786521,-13356.242857142857,3514.221993489286,-18010.2,
November 1997,58162.9,72049.4,-13886.5,1997-11-01,1997-11-01,1997-11-30,-12999.0,,-12932.6,93.903780541573,-13841.833333333334,1576.2375212300117,-13166.3,1865.9396971320725,-12261.579999999998,2589.1870552356772,-11041.583333333334,3780.669634557701,-10968.342857142856,3456.699038513064,-12999.0,
December 1997,59663.7,74670.3,-15006.6,1997-12-01,1997-12-01,1997-12-31,-14274.1,,-11550.0,3852.4591652605486,-11205.699999999999,2788.6104568404676,-10231.025,2997.365111087848,-9639.98,2912.8712925565387,-9017.916666666666,3018.2167048882798,-8616.942857142856,2952.4261271351866,-14274.1,
January 1996,47767.8,61909.4,-14141.6,1996-01-01,1996-01-01,1996-01-31,-13660.7,,-11307.150000000001,3328.4223297231983,-9571.366666666667,3818.1185082882557,-8546.175000000001,3731.321183687265,-8252.68,3297.3875882279904,-8483.85,3003.139913324053,-8505.942857142858,2742.1021940943674,-13660.7,
February 1996,51112.5,60579.5,-9467.0,1996-02-01,1996-02-01,1996-02-29,-10219.3,,-9873.7,488.75220715614086,-8497.9,2407.886268078291,-6917.8,3721.8465255837727,-6374.4800000000005,3444.5738897576284,-6337.083333333333,3082.2820263023737,-6663.528571428571,2943.3004483143777,-10219.3,
March 1996,54951.7,63363.3,-8411.6,1996-03-01,1996-03-01,1996-03-31,-11004.4,,-9764.25,1753.8369493769933,-9424.866666666667,1372.4121696244654,-7950.4,3154.6607709863197,-6738.0199999999995,3848.797183146963,-6676.466666666666,3445.7690988611917,-6716.057142857142,3147.2859857646354,-11004.4,
April 1996,51871.8,64663.4,-12791.6,1996-04-01,1996-04-01,1996-04-30,-11985.0,,-10934.9,1485.0656618479875,-10099.800000000001,1787.4244151851567,-9017.575,2610.511028355687,-7896.2,3376.1642917666195,-7667.966666666667,3071.0472133568164,-7599.800000000001,2809.264912748529,-11985.0,
May 1996,53358.9,66856.9,-13498.0,1996-05-01,1996-05-01,1996-05-31,-13343.5,,-12057.45,1818.7493518899191,-10191.733333333334,3478.0196438969883,-8996.175,3712.391772945487,-8028.479999999999,3875.3783779135683,-7908.333333333332,3478.7149044822095,-8130.414285714285,3229.5181479742823,-13343.5,
June 1996,51821.5,64195.8,-12374.3,1996-06-01,1996-06-01,1996-06-30,-14698.3,,-14206.599999999999,695.3688086188506,-13383.766666666665,1507.6249445181422,-11717.05,3553.4583769430405,-10163.32,4641.194285095163,-9548.766666666666,4415.722173174697,-9430.914285714285,4043.026038100905,-14698.3,
July 1996,47597.3,67681.5,-20084.2,1996-07-01,1996-07-01,1996-07-31,-17467.4,,-16528.1,1328.3707991370497,-15302.933333333332,2320.643137867892,-13950.5,3302.5081478577263,-12739.18,3939.0862851681736,-12409.133333333333,3614.7898172185155,-12148.157142857144,3371.3025953663387,-17467.4,
August 1996,51574.4,68025.4,-16451.0,1996-08-01,1996-08-01,1996-08-31,-15479.9,,-15597.2,165.8872508663643,-14309.4,2233.617203103522,-13286.25,2741.0534890804306,-12118.939999999999,3528.1856318793657,-11850.599999999999,3223.431900319906,-11733.971428571427,2958.711979738416,-15479.9,
September 1996,50598.1,68308.8,-17710.7,1996-09-01,1996-09-01,1996-09-30,-13692.5,,-14402.7,1004.3744719973719,-13792.233333333332,1273.7317980380853,-12766.974999999999,2299.1767503101332,-11635.699999999999,3219.250832880221,-11222.616666666667,3051.997342997969,-10900.9,2913.202896012108,-13692.5,
October 1996,56107.1,74117.3,-18010.2,1996-10-01,1996-10-01,1996-10-31,-15561.5,,-16108.85,774.0697933649141,-14986.466666666667,2019.6101265673365,-13666.125,3113.2659982457862,-12679.8,3483.3179455800473,-12580.583333333334,3125.0386893071686,-12466.214285714286,2868.760062250223,-15561.5,
November 1996,55016.4,68015.4,-12999.0,1996-11-01,1996-11-01,1996-11-30,-12866.2,,-14263.25,1975.7270573133314,-13222.066666666666,2281.213910034158,-12077.224999999999,2951.599741806692,-10650.099999999999,4088.689839667469,-10629.9,3657.370082996797,-10647.628571428571,3339.0362959564072,-12866.2,
December 1996,53295.8,67569.9,-14274.1,1996-12-01,1996-12-01,1996-12-31,-8825.9,,-9671.5,1195.8589883426896,-8883.333333333334,1605.820489137355,-8481.45,1537.9034917705337,-7966.68,1760.341196188966,-7674.083333333333,1729.9473280035627,-7533.0,1622.7331922818776,-8825.9,
January 1995,43632.2,57292.9,-13660.7,1995-01-01,1995-01-01,1995-01-31,-8953.6,,-7526.700000000001,2017.9413321501695,-6841.333333333333,1856.1320032081053,-6900.675,1520.165476464103,-7448.4800000000005,1798.2293783052264,-7646.816666666667,1680.157051488541,-7964.957142857143,1749.5523149815047,-8953.6,
February 1995,44997.8,55217.1,-10219.3,1995-02-01,1995-02-01,1995-02-28,-9528.1,,-7637.200000000001,2674.1364250912857,-5817.3,3675.8143097822554,-5413.275000000001,3108.1643075133593,-5560.640000000001,2711.8436971920046,-6070.9000000000015,2728.6385975427384,-6800.557142857144,3151.405081259862,-9528.1,
March 1995,52579.2,63583.6,-11004.4,1995-03-01,1995-03-01,1995-03-31,-8524.1,,-8635.1,156.97770542341354,-6932.400000000001,2951.2510686148003,-5671.425,3488.0969571529977,-5810.88,3036.832852166876,-6001.333333333333,2755.9967073033067,-6237.7,2592.4279385677564,-8524.1,
April 1995,47807.7,59792.7,-11985.0,1995-04-01,1995-04-01,1995-04-30,-9884.8,,-9157.2,1028.9817879826633,-8028.433333333334,2086.0834890611,-6874.000000000001,2869.1511230094984,-6804.56,2489.6045254216583,-6868.933333333334,2232.345876128219,-7063.8428571428585,2102.078689343117,-9884.8,
May 1995,49854.9,63198.4,-13343.5,1995-05-01,1995-05-01,1995-05-31,-10771.4,,-8615.85,3048.4080443733246,-7547.066666666667,2841.3534175342097,-6699.725,2873.002685200044,-6821.3,2502.9004624634995,-7261.566666666667,2484.8776643260862,-7354.885714285715,2281.7697703234444,-10771.4,
June 1995,49392.2,64090.5,-14698.3,1995-06-01,1995-06-01,1995-06-30,-13714.9,,-12726.5,1397.8086850495665,-10723.300000000001,3607.6814271772946,-9029.575,4489.067574582351,-8518.86,4051.906319622901,-8553.016666666668,3625.100815931423,-9008.057142857144,3521.443281221088,-13714.9,
July 1995,44389.3,61856.7,-17467.4,1995-07-01,1995-07-01,1995-07-31,-15588.8,,-14220.7,1934.7855746826306,-12778.200000000003,2848.5288062436716,-11557.125000000002,3372.4631249528384,-11397.480000000001,2942.373748693391,-11261.616666666669,2652.697437263938,-11111.514285714287,2453.918937420014,-15588.8,
August 1995,48972.2,64452.1,-15479.9,1995-08-01,1995-08-01,1995-08-31,-15714.5,,-13724.15,2814.7799638692904,-12555.033333333333,2839.3651514613857,-11278.699999999999,3448.299593519488,-11124.74,3006.0931411052456,-11109.65,2688.985501448455,-11094.899999999998,2455.006882542966,-15714.5,
September 1995,49723.5,63416.0,-13692.5,1995-09-01,1995-09-01,1995-09-30,-15112.9,,-13842.099999999999,1797.1825950637294,-12458.466666666665,2712.6105955948287,-11121.499999999998,3472.0921118733777,-10728.64,3132.6127470531683,-10435.633333333333,2892.356744709522,-10264.399999999998,2678.933667836265,-15112.9,
October 1995,51828.1,67389.6,-15561.5,1995-10-01,1995-10-01,1995-10-31,-16656.2,,-14698.95,2767.96949495474,-13034.333333333334,3484.777396525255,-11959.375,3566.219848686655,-11984.4,3088.9438745305815,-11950.333333333334,2764.095265121423,-11707.585714285715,2603.716006293423,-16656.2,
November 1995,50710.3,63576.5,-12866.2,1995-11-01,1995-11-01,1995-11-30,-15660.3,,-13400.0,3196.546915031906,-11814.233333333332,3557.094861447095,-10096.074999999999,4499.283809952423,-10182.64,3901.298962909661,-10277.866666666667,3497.215404670788,-10355.9,3199.175007716833,-15660.3,
December 1995,50853.0,59678.9,-8825.9,1995-12-01,1995-12-01,1995-12-31,-10517.1,,-8912.05,2269.883478286936,-8366.633333333333,1862.4240986771335,-7751.875,1955.5375004927248,-7443.719999999999,1828.3579263918757,-7317.516666666666,1664.2950019953394,-7758.1285714285705,1914.9943861660845,-10517.1,
January 1994,37560.5,46514.1,-8953.6,1994-01-01,1994-01-01,1994-01-31,-6099.8,,-5785.200000000001,444.9115867225756,-6216.366666666668,810.3624148079259,-7072.200000000001,1835.10061667837,-7385.460000000001,1736.7656269629476,-7800.183333333334,1856.0863486558662,-8607.67142857143,2726.745241561989,-6099.8,
February 1994,37125.6,46653.7,-9528.1,1994-02-01,1994-02-01,1994-02-28,-5746.3,,-3961.9,2523.522680698551,-4041.6666666666665,1789.7406301845342,-4568.775,1801.8935769073603,-5379.46,2391.8959410894117,-6345.966666666667,3190.8844815609773,-7004.6,3394.314592569954,-5746.3,
March 1994,46138.6,54662.7,-8524.1,1994-03-01,1994-03-01,1994-03-31,-8746.1,,-6136.55,3690.4610016907104,-4720.533333333334,3581.2094051218696,-5132.575,3037.952250420229,-5496.780000000001,2754.1045399548652,-5856.633333333334,2616.3027314641295,-6538.3714285714295,2992.9196111903207,-8746.1,
April 1994,41586.9,51471.7,-9884.8,1994-04-01,1994-04-01,1994-04-30,-8429.6,,-7100.25,1879.9847991406743,-5870.400000000001,2510.9290093509217,-6034.5,2076.26866437527,-6265.76,1870.9822588683198,-6593.683333333333,1856.2494351963226,-7310.785714285715,2543.823056889355,-8429.6,
May 1994,42215.3,52986.7,-10771.4,1994-05-01,1994-05-01,1994-05-31,-6460.3,,-5934.9,743.0278056708243,-5342.5,1152.7612241917232,-5833.775,1360.628578696871,-6559.6,2005.640109790388,-6785.466666666667,1877.2768327198485,-7589.042857142857,2730.7416171296413,-6460.3,
June 1994,43424.0,57138.9,-13714.9,1994-06-01,1994-06-01,1994-06-30,-11738.1,,-9227.5,3550.524569693893,-7467.8,3948.7649499558725,-7219.85,3262.0668136423365,-7520.639999999999,2903.9943255798553,-8223.583333333334,3116.2994743231384,-9008.971428571429,3522.86955464542,-11738.1,
July 1994,39218.1,54806.9,-15588.8,1994-07-01,1994-07-01,1994-07-31,-12852.6,,-11372.900000000001,2092.6118082434687,-10213.233333333335,2494.7930622264716,-10349.650000000001,2055.1803594818634,-10396.180000000002,1782.8768709588446,-10365.300000000001,1596.4464901774818,-10946.100000000002,2117.821595413551,-12852.6,
August 1994,43589.0,59303.5,-15714.5,1994-08-01,1994-08-01,1994-08-31,-11733.8,,-10975.3,1072.6809870599925,-9800.1,2172.2355696378786,-9977.3,1808.6839432766208,-10188.679999999998,1636.126745395967,-10324.966666666665,1500.9906444300932,-10813.842857142856,1884.270929614549,-11733.8,
September 1994,43766.5,58879.4,-15112.9,1994-09-01,1994-09-01,1994-09-30,-12571.3,,-11131.25,2036.5382404953746,-9791.033333333333,2731.718532962964,-9632.575,2252.841228870778,-9500.18,1973.3505471659105,-9456.316666666668,1768.2855701686494,-9888.814285714285,1978.6546476739954,-12571.3,
October 1994,45313.6,61969.8,-16656.2,1994-10-01,1994-10-01,1994-10-31,-12741.7,,-11223.400000000001,2147.2004517510704,-10393.766666666668,2090.480636919016,-10816.45,1904.7443389249559,-11009.16,1704.9117185355965,-10882.816666666668,1556.0061059220388,-11513.528571428571,2191.3949246346,-12741.7,
November 1994,45673.7,61334.0,-15660.3,1994-11-01,1994-11-01,1994-11-30,-11139.7,,-9891.2,1765.6456326228092,-8241.333333333334,3118.4823718169923,-8813.225,2791.330957775042,-9201.380000000001,2568.456327641177,-9471.833333333334,2390.908688901913,-9823.314285714285,2372.440863631499,-11139.7,
December 1994,47013.3,57530.4,-10517.1,1994-12-01,1994-12-01,1994-12-31,-7307.0,,-7291.4,22.061731573020154,-6830.133333333334,799.0895903046999,-6675.375,722.1472720297431,-6677.6,625.4176724397863,-7298.3,1620.0397377842307,-7890.585714285715,2154.6980913255347,-7307.0,
January 1993,35957.9,42057.7,-6099.8,1993-01-01,1993-01-01,1993-01-31,-5470.6,,-6274.65,1137.0984148260868,-7396.333333333333,2102.6214360491367,-7706.875,1825.67497358283,-8140.26,1854.435122348582,-9025.65,2730.3180054711574,-9025.65,2730.3180054711574,-5470.6,
